,timeoffset,hr,spd,pwr,cad,dist,lat,lon,alt,temp,prueba,dist_c,ele_gain,porc,spd_c,bearing,spd_prev,ele_prev,timeoffset_prev,new_ele,tramo,tramos_100,altura,peso,tpo_bici,tpo_entreno
6785,43898,,9.12999961903959,99.1998582146866,87.0,93943.6998877533,40.588584,-4.00617,864.0,19.5,20180406_LEVS_195_90_R_E,22.821264307339373,0.0,0.0,11.410632153669686,110.76544229130556,21.839932768962687,864.0,43896,864.0762395392244,112,939,195,90,R,E
6786,43900,,9.19999980926514,100.0,86.0,93964.6,40.588479,-4.005991,864.0,19.5,20180406_LEVS_195_90_R_E,22.97287281880961,0.0,0.0,11.486436409404805,110.84490937867773,11.410632153669686,864.0,43898,863.9660475532775,112,939,195,90,R,E
6787,43901,,9.19999980926514,57.3400192,87.0,93979.900032,40.588425,-4.005893,864.0,19.5,20180406_LEVS_195_90_R_E,12.385331151474999,0.0,0.0,12.385331151474999,109.68263291183402,11.486436409404805,864.0,43900,863.81985993444,112,939,195,90,R,E
6788,43903,,9.19999980926514,73.6002835706268,84.0,93991.4000708927,40.588326,-4.005724,864.0,19.5,20180406_LEVS_195_90_R_E,21.68192037944624,0.0,0.0,10.84096018972312,110.82507323801883,12.385331151474999,864.0,43901,863.7064604156612,112,939,195,90,R,E
6789,43905,,9.23999996185303,192.4,84.0,94012.0,40.588221,-4.005541,864.0,19.5,20180406_LEVS_195_90_R_E,23.355063237789004,0.0,0.0,11.677531618894502,110.43716194310386,10.84096018972312,864.0,43903,863.5733140018534,112,939,195,90,R,E
6790,43907,,9.30000019073486,142.255891487483,85.0,94029.4419186156,40.588121,-4.00537,864.0,19.5,20180406_LEVS_195_90_R_E,21.928857268326457,0.0,0.0,10.964428634163228,110.80033688160783,11.677531618894502,864.0,43905,863.4671635386028,112,940,195,90,R,E
6791,43910,,9.30000019073486,106.809943034697,70.0,94047.9083083357,40.588025,-4.005202,863.671760648017,19.5,20180406_LEVS_195_90_R_E,21.41893601862468,-0.32823935198302934,-1.532472722723534,7.13964533954156,110.36799652417002,10.964428634163228,864.0,43907,863.394399965337,112,940,195,90,R,E
6792,43911,,9.30000019073486,250.4699136,83.0,94066.6300544,40.587937,-4.005035,863.0,19.5,20180406_LEVS_195_90_R_E,20.89310548399743,-0.6717606480169707,-3.2152264225703044,20.89310548399743,108.90256793132596,7.13964533954156,863.671760648017,43910,863.257310722028,112,940,195,90,R,E
6793,43913,,9.30000019073486,107.6797184,84.0,94084.0200576,40.587844,-4.004861,863.0,19.5,20180406_LEVS_195_90_R_E,21.8373592595675,0.0,0.0,10.91867962978375,109.15697787533253,20.89310548399743,863.0,43911,863.1103532021968,112,940,195,90,R,E
6794,43916,,9.26846169977509,111.600047261771,80.0,94100.6769067171,40.587754,-4.004684,863.0,19.5,20180406_LEVS_195_90_R_E,21.97671462308373,0.0,0.0,7.32557154102791,108.29175722793289,10.91867962978375,863.0,43913,862.9935725457206,112,940,195,90,R,E
6795,43917,,9.16099971242676,86.7701376,83.0,94119.6300544,40.58767,-4.004515,863.0,19.5,20180406_LEVS_195_90_R_E,20.88671071777159,0.0,0.0,20.88671071777159,107.91029357831579,7.32557154102791,863.0,43916,862.8669805753511,112,941,195,90,R,E
6796,43919,,9.06099991269531,87.4100608,83.0,94136.6300544,40.587583,-4.004348,863.0,19.5,20180406_LEVS_195_90_R_E,20.841398823557043,0.0,0.0,10.420699411778521,108.71675321269115,20.88671071777159,863.0,43917,862.7828225281743,112,941,195,90,R,E
6797,43921,,8.96099953122559,115.0098688,82.0,94154.0200576,40.587491,-4.004173,862.0,19.5,20180406_LEVS_195_90_R_E,21.882790734525532,-1.0,-4.569801046546828,10.941395367262766,108.8791804656741,10.420699411778521,863.0,43919,862.6194380429678,112,941,195,90,R,E
6798,43923,,8.89999961853027,140.866102857143,81.0,94168.0536228571,40.587396,-4.003997,862.169645714286,19.5,20180406_LEVS_195_90_R_E,22.137452652239965,0.16964571428604813,0.7663289762875343,11.068726326119982,109.3506555315412,10.941395367262766,862.0,43921,862.5054683414432,112,941,195,90,R,E
6799,43925,,8.89999961853027,115.4,81.0,94190.6,40.587302,-4.003818,863.0,19.5,20180406_LEVS_195_90_R_E,22.377640248702825,0.8303542857139519,3.710642750913316,11.188820124351412,108.867272322023,11.068726326119982,862.169645714286,43923,862.3872173977137,112,941,195,90,R,E
6800,43927,,8.89999961853027,110.514335868929,82.0,94204.3145114102,40.587204,-4.003642,862.0,19.5,20180406_LEVS_195_90_R_E,22.298142036240595,-1.0,-4.484678581626782,11.149071018120297,109.92195397915378,11.188820124351412,863.0,43925,862.2677188855577,112,941,195,90,R,E
6801,43929,,8.89999961853027,119.061528918296,82.0,94224.9846399244,40.587105,-4.003477,862.0,19.5,20180406_LEVS_195_90_R_E,21.301874608647516,0.0,0.0,10.650937304323758,111.33614834489788,11.149071018120297,862.0,43927,862.1500064787542,112,942,195,90,R,E
6802,43931,,9.0,88.2101248,83.0,94245.0200576,40.586998,-4.003312,862.0,19.5,20180406_LEVS_195_90_R_E,21.773678869739108,0.0,0.0,10.886839434869554,112.89226502857925,10.650937304323758,862.0,43929,862.0371138510825,112,942,195,90,R,E
6803,43933,,9.0,98.8,82.0,94263.6,40.586887,-4.003152,862.0,19.5,20180406_LEVS_195_90_R_E,21.56331128982525,0.0,0.0,10.781655644912625,114.31424769845162,10.886839434869554,862.0,43931,861.944391553561,112,942,195,90,R,E
6804,43936,,9.0,121.267170202163,84.0,94280.6335851011,40.586768,-4.002998,862.0,19.5,20180406_LEVS_195_90_R_E,21.55528006192637,0.0,0.0,7.185093353975457,116.71813237158257,10.781655644912625,862.0,43933,861.8868963392359,112,942,195,90,R,E
6805,43937,,9.0,127.6,84.0,94300.6,40.586644,-4.00285,861.6,19.5,20180406_LEVS_195_90_R_E,21.388237365779133,-0.39999999999997726,-1.8701868375557278,21.388237365779133,118.62800887813707,7.185093353975457,862.0,43936,861.8289625401417,112,942,195,90,R,E
6806,43939,,9.00769370033481,128.154405104171,85.0,94331.0,40.586511,-4.002714,861.0,19.5,20180406_LEVS_195_90_R_E,21.07861987604138,-0.6000000000000227,-2.846486171905408,10.53930993802069,122.50669273138118,21.388237365779133,861.6,43937,861.7746350546499,112,943,195,90,R,E
6807,43941,,9.10000038146973,199.692562178768,87.0,94336.5539670349,40.586371,-4.002584,861.292314054469,19.5,20180406_LEVS_195_90_R_E,21.174493131416458,0.2923140544689886,1.3805008349186132,10.587246565708229,125.06277881733747,10.53930993802069,861.0,43939,861.7093378612763,112,943,195,90,R,E
6808,43943,,9.13900047830811,138.9598848,87.0,94357.4100608,40.586228,-4.002462,862.0,19.5,20180406_LEVS_195_90_R_E,20.836932768355485,0.7076859455310114,3.396305749019625,10.418466384177743,127.37987854914144,10.587246565708229,861.292314054469,43941,861.6532069757802,112,943,195,90,R,E
6809,43945,,9.19999980926514,111.71760648017,88.0,94374.8015692329,40.586079,-4.002354,862.0,19.5,20180406_LEVS_195_90_R_E,20.406123395359774,0.0,0.0,10.203061697679887,131.9673104023645,10.418466384177743,862.0,43943,861.581137212915,112,943,195,90,R,E
6810,43948,,9.30000019073486,68.9460329650854,89.0,94393.9537425415,40.585927,-4.002266,862.0,19.5,20180406_LEVS_195_90_R_E,19.48364828041247,0.0,0.0,6.494549426804157,138.39499259571758,10.203061697679887,862.0,43945,861.497173471053,112,943,195,90,R,E
6811,43949,,9.30000019073486,124.8398592,89.0,94413.4100608,40.585771,-4.002183,861.0,19.5,20180406_LEVS_195_90_R_E,19.60486893390286,-1.0,-5.100773707651224,19.60486893390286,140.78613990070835,6.494549426804157,862.0,43948,861.4464163670406,112,943,195,90,R,E
6812,43951,,9.30000019073486,75.5202176,88.0,94432.4100608,40.585612,-4.002106,862.0,19.5,20180406_LEVS_195_90_R_E,19.602703760415125,1.0,5.1013371023815495,9.801351880207562,143.40092948048678,19.60486893390286,861.0,43949,861.3771923241767,112,944,195,90,R,E
6813,43953,,9.30000019073486,137.595429096274,88.0,94449.6565764146,40.585448,-4.002038,861.0,19.5,20180406_LEVS_195_90_R_E,19.70342544423062,-1.0,-5.075259643712413,9.85171272211531,147.55251950653337,9.801351880207562,862.0,43951,861.2378277657599,112,944,195,90,R,E
6814,43955,,9.30000019073486,157.2,89.0,94470.6,40.58528,-4.001978,861.0,19.5,20180406_LEVS_195_90_R_E,19.801027243302077,0.0,0.0,9.900513621651038,151.29579857309412,9.85171272211531,861.0,43953,861.0830472590583,112,944,195,90,R,E
6815,43957,,9.30000019073486,99.1908581925486,89.0,94487.6565764146,40.585112,-4.001932,861.0,19.5,20180406_LEVS_195_90_R_E,19.337387893934356,0.0,0.0,9.668693946967178,157.22862637157257,9.900513621651038,861.0,43955,860.9439750964673,112,944,195,90,R,E
6816,43959,,9.39999961853027,59.3199616,89.0,94508.800064,40.584943,-4.00188,861.0,19.5,20180406_LEVS_195_90_R_E,19.62856352918043,0.0,0.0,9.814281764590215,154.74685536623315,9.668693946967178,861.0,43957,860.7249832116628,112,944,195,90,R,E
6817,43961,,9.39999961853027,59.0,87.0,94528.6,40.584776,-4.001825,861.0,19.5,20180406_LEVS_195_90_R_E,19.5171345859408,0.0,0.0,9.7585672929704,153.21266102214065,9.814281764590215,861.0,43959,860.508605718948,112,945,195,90,R,E
6818,43963,,9.39999961853027,113.900090585061,87.0,94545.4000708927,40.584621,-4.001745,860.699996061519,19.5,20180406_LEVS_195_90_R_E,19.352945548337992,-0.3000039384810407,-1.5501719763108859,9.676472774168996,141.65038417779405,9.7585672929704,861.0,43961,860.2978762921017,112,945,195,90,R,E
6819,43965,,9.39999961853027,120.435016510222,86.0,94560.4781842466,40.584471,-4.001641,860.0,19.5,20180406_LEVS_195_90_R_E,20.24174901368987,-0.6999960615189593,-3.45817973064254,10.120874506844935,133.2593303487373,9.676472774168996,860.699996061519,43963,860.0958286049029,112,945,195,90,R,E
6820,43967,,9.5,88.68,85.0,94583.48,40.584338,-4.001527,860.0,19.5,20180406_LEVS_195_90_R_E,19.417918833060032,0.0,0.0,9.708959416530016,127.2807231768731,10.120874506844935,860.0,43965,859.9054963311304,112,945,195,90,R,E
6821,43969,,9.39999961853027,67.89961796735,85.0,94600.1000669542,40.584223,-4.001392,860.0,19.5,20180406_LEVS_195_90_R_E,19.645475638677492,0.0,0.0,9.822737819338746,119.07069174588007,9.708959416530016,860.0,43967,859.7072212646967,112,945,195,90,R,E
6822,43971,,9.36099952169189,0.0,85.0,94619.0200576,40.584119,-4.00123,860.0,19.5,20180406_LEVS_195_90_R_E,21.314127257276287,0.0,0.0,10.657063628638143,112.73524722790299,9.822737819338746,860.0,43969,859.5270727756092,112,946,195,90,R,E
6823,43973,,9.26099972196045,0.0,85.0,94636.6300544,40.584031,-4.001064,859.0,19.5,20180406_LEVS_195_90_R_E,20.795452184376032,-1.0,-4.808743715375021,10.397726092188016,109.0900612974281,10.657063628638143,860.0,43971,859.3525711575834,112,946,195,90,R,E
6824,43976,,9.05900054506836,0.0,85.0,94653.9699456,40.583917,-4.000934,859.0,19.5,20180406_LEVS_195_90_R_E,19.155127687490236,0.0,0.0,6.3850425624967455,119.79498741980181,10.397726092188016,859.0,43973,859.2151913271806,112,946,195,90,R,E
6825,43977,,8.89999961853027,23.5194493028346,83.0,94668.7634327702,40.583823,-4.00079,859.0,19.5,20180406_LEVS_195_90_R_E,19.040050050552296,0.0,0.0,19.040050050552296,113.08855580840061,6.3850425624967455,859.0,43976,859.0899236278242,112,946,195,90,R,E
6826,43979,,8.5219994439209,105.4899712,78.0,94685.850048,40.583809,-4.000611,858.0,19.5,20180406_LEVS_195_90_R_E,19.85472458058955,-1.0,-5.0365845969861684,9.927362290294775,92.92451580146604,19.040050050552296,859.0,43977,858.9808129578864,112,946,195,90,R,E
6827,43981,,8.16000003814697,215.6,82.0,94701.4,40.58385,-4.000433,858.0,19.5,20180406_LEVS_195_90_R_E,20.202908755357413,0.0,0.0,10.101454377678706,81.44215909405838,9.927362290294775,858.0,43979,858.8351745160726,112,946,195,90,R,E
6828,43983,,7.97592565624556,196.221993963433,83.0,94714.8518986742,40.583848,-4.000242,858.0,19.5,20180406_LEVS_195_90_R_E,21.121886562950362,0.0,0.0,10.560943281475181,90.39204127950279,10.101454377678706,858.0,43981,858.7661442715425,112,947,195,90,R,E
6829,43986,,7.90000009536743,142.6,82.0,94734.04,40.58381,-4.00006,858.0,19.5,20180406_LEVS_195_90_R_E,20.563146915832668,0.0,0.0,6.854382305277556,97.77091426712,10.560943281475181,858.0,43983,858.6920047837948,112,947,195,90,R,E
6830,43987,,7.80000019073486,159.198284160752,82.0,94747.8347631994,40.583774,-3.999884,858.322317546625,19.5,20180406_LEVS_195_90_R_E,19.868378028824083,0.3223175466249586,1.6222640124793068,19.868378028824083,97.61629886435864,6.854382305277556,858.0,43986,858.618146103338,112,947,195,90,R,E
6831,43989,,7.80000019073486,185.35374431113,83.0,94764.1414977245,40.583728,-3.999708,859.0,19.5,20180406_LEVS_195_90_R_E,20.121246899255446,0.6776824533750414,3.3679943234537713,10.060623449627723,99.69798492235569,19.868378028824083,858.322317546625,43987,858.5075574100695,112,947,195,90,R,E
6832,43991,,7.80000019073486,167.91599816304,86.0,94778.7634327702,40.583664,-3.999538,859.0,19.5297715683828,20180406_LEVS_195_90_R_E,20.0972076795742,0.0,0.0,10.0486038397871,103.83172075248731,10.060623449627723,859.0,43989,858.4200020774342,112,947,195,90,R,E
6833,43993,,7.80000019073486,148.900032,87.0,94796.6300544,40.583584,-3.999373,859.0,19.5,20180406_LEVS_195_90_R_E,20.293579444270904,0.0,0.0,10.146789722135452,107.59648522389128,10.0486038397871,859.0,43991,858.3995694976865,112,947,195,90,R,E
6834,43995,,7.94000005722046,156.6,87.0,94813.4,40.58349,-3.999223,859.0,19.6000003814697,20180406_LEVS_195_90_R_E,19.598312519993677,0.0,0.0,9.799156259996838,112.29318889123196,10.146789722135452,859.0,43993,858.3765557362029,112,947,195,90,R,E
6835,43997,,8.0,157.465718222057,87.0,94827.7634327702,40.583386,-3.999084,859.0,19.6000003814697,20180406_LEVS_195_90_R_E,19.226002604858852,0.0,0.0,9.613001302429426,116.08567661174487,9.799156259996838,859.0,43995,858.327308630897,112,948,195,90,R,E
6836,43999,,8.03900046877441,135.2400512,87.0,94845.6300544,40.583276,-3.998954,859.0,19.6000003814697,20180406_LEVS_195_90_R_E,18.864518303776045,0.0,0.0,9.432259151888022,118.97616436286275,9.613001302429426,859.0,43997,858.2836006967832,112,948,195,90,R,E
6837,44001,,8.10000038146973,124.8,86.0,94862.4,40.583168,-3.998835,858.0,19.6000003814697,20180406_LEVS_195_90_R_E,17.80452610231867,-1.0,-5.616549377687569,8.902263051159334,120.71187723148196,9.432259151888022,859.0,43999,858.2895213261156,113,948,195,90,R,E
6838,44003,,8.10000038146973,102.0,86.0,94873.3234906572,40.58306,-3.998714,858.0,19.6000003814697,20180406_LEVS_195_90_R_E,17.968599433528485,0.0,0.0,8.984299716764243,120.2977263175886,8.902263051159334,858.0,44001,858.333441436075,113,948,195,90,R,E
6839,44005,,8.0,0.0,86.0,94891.3511036417,40.582964,-3.998594,858.0,19.6000003814697,20180406_LEVS_195_90_R_E,17.02159031607625,0.0,0.0,8.510795158038125,117.64444950020558,8.984299716764243,858.0,44003,858.2659020318183,114,948,195,90,R,E
6840,44007,,8.0,0.0,86.0,94908.0,40.582868,-3.998475,858.0,19.6000003814697,20180406_LEVS_195_90_R_E,16.935528015068726,0.0,0.0,8.467764007534363,117.84524094793977,8.510795158038125,858.0,44005,858.1877222052658,114,948,195,90,R,E
6841,44009,,7.9609997171936,35.100288,81.0,94922.0700416,40.58277,-3.998387,858.0,19.6000003814697,20180406_LEVS_195_90_R_E,14.599000495973593,0.0,0.0,7.2995002479867965,126.10325237746437,8.467764007534363,858.0,44007,858.101935630197,114,949,195,90,R,E
6842,44011,,7.58299896084595,129.4804224,73.0,94935.0700416,40.582661,-3.998341,858.0,19.6000003814697,20180406_LEVS_195_90_R_E,13.129843347112573,0.0,0.0,6.564921673556286,147.2038172393916,7.2995002479867965,858.0,44009,857.9548462807238,114,949,195,90,R,E
6843,44013,,7.06999953939508,190.099988184557,77.0,94946.9000512003,40.582542,-3.998326,857.699996061519,19.6000003814697,20180406_LEVS_195_90_R_E,13.3186815044424,-0.3000039384810407,-2.2525047872116724,6.6593407522212,169.10799202917974,6.564921673556286,858.0,44011,857.8043123831588,114,949,195,90,R,E
6844,44016,,6.85900045446777,183.4099968,81.0,94961.7399552,40.582426,-3.998252,857.0,19.6000003814697,20180406_LEVS_195_90_R_E,15.26111475105335,-0.6999960615189593,-4.586795086319919,5.0870382503511165,135.7561420223962,6.6593407522212,857.699996061519,44013,857.6585733954854,114,949,195,90,R,E
6845,44017,,6.80000019073486,164.800064,86.0,94975.850048,40.582342,-3.998117,857.0,19.6000003814697,20180406_LEVS_195_90_R_E,17.603088471381227,0.0,0.0,17.603088471381227,112.17594872007274,5.0870382503511165,857.0,44016,857.4843559836963,114,949,195,90,R,E
6846,44019,,6.80000019073486,201.700074831138,85.0,94989.5000590772,40.582264,-3.997979,858.0,19.6000003814697,20180406_LEVS_195_90_R_E,17.546979344792263,1.0,5.698986591084056,8.773489672396131,110.32052472010878,17.603088471381227,857.0,44017,857.3029787991873,114,949,195,90,R,E
6847,44022,,6.86615282255231,217.038547882082,87.0,95004.9614521179,40.582148,-3.997876,858.0,19.6000003814697,20180406_LEVS_195_90_R_E,17.19498166260276,0.0,0.0,5.7316605542009205,126.42639309736704,8.773489672396131,858.0,44019,857.143013194763,114,949,195,90,R,E
6848,44024,,7.14199922457886,195.2599808,86.0,95021.7198976,40.582028,-3.997783,857.0,19.6000003814697,20180406_LEVS_195_90_R_E,16.83277790712308,-1.0,-5.940790079436815,8.41638895356154,130.2180743511055,5.7316605542009205,858.0,44022,857.0059780721493,114,950,195,90,R,E
6849,44025,,7.19999980926514,199.8,88.0,95037.0,40.581914,-3.997686,857.0,19.6000003814697,20180406_LEVS_195_90_R_E,16.592806353092858,0.0,0.0,16.592806353092858,127.60639031512176,8.41638895356154,857.0,44024,856.8362902917614,114,950,195,90,R,E
6850,44027,,7.23000031755565,202.000196924046,86.0,95050.5000590772,40.581808,-3.997572,857.0,19.6000003814697,20180406_LEVS_195_90_R_E,17.24754870833683,0.0,0.0,8.623774354168415,121.36212114977809,16.592806353092858,857.0,44025,856.7140048375245,114,950,195,90,R,E
6851,44029,,7.33900047354126,318.2601088,85.0,95067.2400512,40.581702,-3.997444,857.0,19.6000003814697,20180406_LEVS_195_90_R_E,18.409399203444032,0.0,0.0,9.204699601722016,118.4980027641364,8.623774354168415,857.0,44027,856.5874481327371,114,950,195,90,R,E
6852,44031,,7.40000009536743,304.6,91.0,95083.8,40.5816,-3.997293,856.0,19.6000003814697,20180406_LEVS_195_90_R_E,20.17701237797946,-1.0,-4.956135136693319,10.08850618898973,113.8896977854486,9.204699601722016,857.0,44029,856.4616763003644,114,950,195,90,R,E
6853,44033,,7.66000077816057,217.0,95.0,95099.7000748311,40.581494,-3.997123,855.0,19.6000003814697,20180406_LEVS_195_90_R_E,22.179946330333095,-1.0,-4.508577185475012,11.089973165166548,112.24105925518606,10.08850618898973,856.0,44031,856.2690039021211,114,950,195,90,R,E
6854,44035,,8.07999992370605,41.6,56.0,95120.2,40.581396,-3.996951,856.0,19.6000003814697,20180406_LEVS_195_90_R_E,21.913186683867934,1.0,4.5634622404608125,10.956593341933967,110.49287872144964,11.089973165166548,855.0,44033,856.0512180815407,114,950,195,90,R,E
6855,44037,,8.33900028757324,129.9398272,94.0,95138.0200576,40.581312,-3.996768,856.0,19.6000003814697,20180406_LEVS_195_90_R_E,22.282618729018957,0.0,0.0,11.141309364509478,106.76005258852076,10.956593341933967,856.0,44035,855.8619693092469,114,951,195,90,R,E
6856,44039,,8.76000053974011,126.900563202773,94.0,95154.7000748311,40.581234,-3.996573,856.0,19.6000003814697,20180406_LEVS_195_90_R_E,23.237766548782083,0.0,0.0,11.618883274391042,104.70805546299775,11.141309364509478,856.0,44037,855.6665490138575,114,951,195,90,R,E
6857,44041,,9.01285844577412,205.157255705091,95.0,95170.3145114102,40.581166,-3.996376,856.0,19.6000003814697,20180406_LEVS_195_90_R_E,23.055919101248826,0.0,0.0,11.527959550624413,102.76595901866196,11.618883274391042,856.0,44039,855.5311713520313,114,951,195,90,R,E
